SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-22-2021,Single Family Residential,2426 Palomino Ln,Las Vegas,NV,89107,2500000,5,5.0,,6711,43560,1996,69,373,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2426-Palomino-Ln-89107/home/29346277,GLVAR,2228362,N,Y,36.163025,-115.175288
PAST SALE,February-24-2021,Condo/Co-op,714 Oakmont Ave #1104,Las Vegas,NV,89109,114000,0,1.0,Village Green Condo,620,,1972,67,184,279,Sold,,,http://www.redfin.com/NV/Las-Vegas/714-Oakmont-Ave-89109/unit-1104/home/29063536,GLVAR,2237260,N,Y,36.138969,-115.1474768
PAST SALE,February-26-2021,Condo/Co-op,2747 Paradise Rd #3303,Las Vegas,NV,89109,2175000,3,4.0,TURNBERRY PLACE PHASE 3 AMD,4007,,2003,65,543,1628,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-3303/home/29934080,GLVAR,2139456,N,Y,36.1384588,-115.1563999
PAST SALE,February-12-2021,Single Family Residential,1700 Ivanhoe Way,Las Vegas,NV,89102,382000,4,2.5,Glen Heather Estate,2274,7841,1963,79,168,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1700-Ivanhoe-Way-89102/home/29457803,GLVAR,2238941,N,Y,36.1512775,-115.1685127
PAST SALE,March-1-2021,Condo/Co-op,2747 Paradise Rd #3403,Las Vegas,NV,89109,1750000,3,3.25,TURNBERRY PLACE PHASE 3 AMD,4007,,2003,62,437,1751,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-3403/home/29934084,GLVAR,2248191,N,Y,36.1384588,-115.1563999
PAST SALE,March-1-2021,Condo/Co-op,2700 Las Vegas Blvd #3604,Las Vegas,NV,89109,319000,2,1.75,Sky Las Vegas,1100,,2006,62,290,582,Sold,,,http://www.redfin.com/NV/Las-Vegas/2700-S-Las-Vegas-Blvd-89109/unit-3604/home/29784399,GLVAR,2259748,N,Y,36.1388477,-115.1617731
PAST SALE,March-2-2021,Condo/Co-op,353 E Bonneville Ave #720,Las Vegas,NV,89101,529900,2,2.5,Juhl,1491,,2008,61,355,568,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-720/home/29816701,GLVAR,2260765,N,Y,36.1639701,-115.1463479
PAST SALE,,Single Family Residential,1807 S 8th St,Las Vegas,NV,89104,256000,7,7.0,,2936,8276,1956,,87,,,,,http://www.redfin.com/NV/Las-Vegas/1807-S-8th-St-89104/home/29457088,,,N,Y,36.1500312,-115.1443097
PAST SALE,March-5-2021,Condo/Co-op,3157 Pinehurst Dr Unit B,Las Vegas,NV,89109,224000,2,1.5,Lv Intl Cntry Club Estate Twnhs Condo Lv Int C C E,1200,1400,1972,58,187,289,Sold,,,http://www.redfin.com/NV/Las-Vegas/3157-Pinehurst-Dr-89109/unit-B/home/29467158,GLVAR,2258070,N,Y,36.13314,-115.138686
PAST SALE,March-2-2021,Single Family Residential,3200 Bel Air Dr,Las Vegas,NV,89109,600000,3,3.0,LAS VEGAS INTL CNTRY CLUB EST,2733,4356,1979,61,220,233,Sold,,,http://www.redfin.com/NV/Las-Vegas/3200-Bel-Air-Dr-89109/home/29467026,GLVAR,2218395,N,Y,36.1322675,-115.1443329
PAST SALE,March-8-2021,Condo/Co-op,2857 Paradise Rd #704,Las Vegas,NV,89109,520000,2,2.5,Turnberry Place Phase 2,2050,,2002,55,254,953,Sold,,,http://www.redfin.com/NV/Las-Vegas/2857-Paradise-Rd-89109/unit-704/home/29896079,GLVAR,2261109,N,Y,36.1367864,-115.1555198
PAST SALE,March-8-2021,Condo/Co-op,2857 Paradise Rd #3003,Las Vegas,NV,89109,1850000,3,4.5,Turnberry Place Phase 2,4007,,2002,55,462,1650,Sold,,,http://www.redfin.com/NV/Las-Vegas/2857-Paradise-Rd-89109/unit-3003/home/29895969,GLVAR,2264792,N,Y,36.1367864,-115.1555198
PAST SALE,March-8-2021,Condo/Co-op,2747 Paradise Rd #1606,Las Vegas,NV,89109,420000,2,1.75,Turnberry Place Phase 3 Amd,1712,,2003,55,245,854,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-1606/home/29934169,GLVAR,2261199,N,Y,36.1384588,-115.1563999
PAST SALE,March-11-2021,Single Family Residential,1100 5th Pl,Las Vegas,NV,89104,510000,6,5.25,Park Place Add Amd,3520,8712,1997,52,145,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1100-5th-Pl-89104/home/29454506,GLVAR,2258694,N,Y,36.1567647,-115.1472744
PAST SALE,March-10-2021,Single Family Residential,1144 6th St,Las Vegas,NV,89104,475000,3,2.0,Park Place Add Amd,2269,9148,1940,53,209,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1144-S-6th-St-89104/home/29454507,GLVAR,2232860,N,Y,36.1553606,-115.1464406
PAST SALE,March-9-2021,Condo/Co-op,222 Karen Ave #703,Las Vegas,NV,89109,299000,1,1.5,Turnberry Towers At Paradise Road & Karen Ave,814,,2007,54,367,377,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-703/home/29797865,GLVAR,2265681,N,Y,36.140947,-115.15373
PAST SALE,,Single Family Residential,1127 S 6th St,Las Vegas,NV,89104,300000,2,2.0,,1720,8276,1953,,174,,,,,http://www.redfin.com/NV/Las-Vegas/1127-S-6th-St-89104/home/29455706,,,N,Y,36.1559577,-115.1458152
PAST SALE,March-12-2021,Single Family Residential,1801 8th St,Las Vegas,NV,89104,249900,3,1.5,,1850,6970,1958,51,135,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1801-S-8th-St-89104/home/29456250,GLVAR,2022318,N,Y,36.1502551,-115.1442866
PAST SALE,March-12-2021,Condo/Co-op,697 Oakmont Ave #3309,Las Vegas,NV,89109,145000,1,1.0,Village Green Condo,869,869,1974,51,167,270,Sold,,,http://www.redfin.com/NV/Las-Vegas/697-Oakmont-Ave-89109/unit-3309/home/29063775,GLVAR,2243551,N,Y,36.1382673,-115.1478303
PAST SALE,March-25-2021,Condo/Co-op,200 Sahara Ave #3701,Las Vegas,NV,89102,455000,2,2.0,Allure Condo,1563,,2006,38,291,,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-3701/home/29797692,GLVAR,2271295,N,Y,36.1444008,-115.1589939
PAST SALE,March-25-2021,Condo/Co-op,2777 Paradise Rd #3305,Las Vegas,NV,89109,500000,2,2.0,Turnberry Place Phase 4,1556,,2005,38,321,812,Sold,,,http://www.redfin.com/NV/Las-Vegas/2777-Paradise-Rd-89109/unit-3305/home/29063392,GLVAR,2214639,N,Y,36.138277,-115.155482
PAST SALE,April-27-2021,Condo/Co-op,353 E Bonneville Ave #1105,Las Vegas,NV,89101,390900,2,2.0,Juhl,1154,,2008,5,339,525,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-1105/home/29816628,GLVAR,2271698,N,Y,36.1639701,-115.1463479
PAST SALE,April-28-2021,Condo/Co-op,150 N Las Vegas Blvd #1107,Las Vegas,NV,89101,520000,2,1.75,Streamline Tower,1698,,2007,4,306,763,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1107/home/29813839,GLVAR,2273471,N,Y,36.1699412,-115.1398296
PAST SALE,,Single Family Residential,1040 Bracken Ave,Las Vegas,NV,89104,175000,3,2.0,,1980,6098,1944,,88,,,,,http://www.redfin.com/NV/Las-Vegas/1040-Bracken-Ave-89104/home/29456280,,,N,Y,36.1528373,-115.1395847
PAST SALE,February-19-2021,Condo/Co-op,900 Las Vegas Blvd #812,Las Vegas,NV,89101,465000,1,1.75,Soho Lofts,1785,,2005,72,261,595,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-812/home/29052369,GLVAR,2254352,N,Y,36.159942,-115.147445
PAST SALE,March-3-2021,Condo/Co-op,200 Hoover Ave #2107,Las Vegas,NV,89101,612500,2,1.75,Newport Lofts,2536,,2006,60,242,987,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-2107/home/29792255,GLVAR,2260384,N,Y,36.1614954,-115.1495905
PAST SALE,,Single Family Residential,1037 Griffith Ave,Las Vegas,NV,89104,325000,2,2.0,,1545,5663,1944,,210,,,,,http://www.redfin.com/NV/Las-Vegas/1037-Griffith-Ave-89104/home/29456296,,,N,Y,36.1524801,-115.1398614
PAST SALE,March-12-2021,Condo/Co-op,200 Hoover Ave #1101,Las Vegas,NV,89101,217000,0,1.0,Newport Lofts,911,,2006,51,238,508,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-Hoover-Ave-89101/unit-1101/home/29792165,GLVAR,2250666,N,Y,36.1614954,-115.1495905
PAST SALE,March-12-2021,Condo/Co-op,2747 Paradise Rd #1203,Las Vegas,NV,89109,635000,2,2.5,Turnberry Place Phase 3 Amd,2195,,2003,51,289,1064,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-1203/home/29934144,GLVAR,2247836,N,Y,36.1384588,-115.1563999
PAST SALE,March-17-2021,Condo/Co-op,353 E Bonneville Ave #632,Las Vegas,NV,89101,387900,1,2.0,Juhl,1154,,2008,46,336,524,Sold,,,http://www.redfin.com/NV/Las-Vegas/353-E-Bonneville-Ave-89101/unit-632/home/29816812,GLVAR,2278984,N,Y,36.1639701,-115.1463479
PAST SALE,March-17-2021,Condo/Co-op,777 Oakmont Ave #602,Las Vegas,NV,89109,200900,2,1.75,Village Green Condo,1160,1160,1972,46,173,344,Sold,,,http://www.redfin.com/NV/Las-Vegas/777-Oakmont-Ave-89109/unit-602/home/29063585,GLVAR,2257371,N,Y,36.1386462,-115.1460468
PAST SALE,,Condo/Co-op,222 Karen Ave #1501,Las Vegas,NV,89109,572000,2,2.0,,1405,,2007,,407,,,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-1501/home/29797614,,,N,Y,36.140947,-115.15373
PAST SALE,March-19-2021,Multi-Family (5+ Unit),208 Boston Ave,Las Vegas,NV,89102,401000,2,,MEADOWS ADD,3360,6970,1983,44,119,,Sold,,,http://www.redfin.com/NV/Las-Vegas/208-W-Boston-Ave-89102/home/29457464,GLVAR,2175435,N,Y,36.1477058,-115.1590634
PAST SALE,,Single Family Residential,1506 5th Pl,Las Vegas,NV,89104,503290,6,4.5,,4424,10890,1959,,114,,,,,http://www.redfin.com/NV/Las-Vegas/1506-5th-Pl-89104/home/29454435,,,N,Y,36.1525082,-115.1474597
PAST SALE,March-24-2021,Single Family Residential,555 Barbara Way,Las Vegas,NV,89104,345000,3,2.0,Beverly Green Tr #3,2018,8712,1956,39,171,,Sold,,,http://www.redfin.com/NV/Las-Vegas/555-Barbara-Way-89104/home/29455544,GLVAR,2256900,N,Y,36.1501215,-115.148085
PAST SALE,,Single Family Residential,1311 Franklin Ave,Las Vegas,NV,89104,259000,2,1.0,,1365,6534,1944,,190,,,,,http://www.redfin.com/NV/Las-Vegas/1311-Franklin-Ave-89104/home/29451659,,,N,Y,36.1552553,-115.1354387
PAST SALE,March-23-2021,Single Family Residential,1041 Bracken Ave,Las Vegas,NV,89104,315000,3,1.75,Huntridge Sub Tr 5,1291,6098,1944,40,244,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1041-Bracken-Ave-89104/home/29456276,GLVAR,2271280,N,Y,36.1531701,-115.1396079
PAST SALE,March-26-2021,Single Family Residential,1043 Howard Dr,Las Vegas,NV,89104,319900,3,2.25,Southridge Tr 1,1844,6098,1951,37,173,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1043-E-Howard-Dr-89104/home/29456947,GLVAR,2271193,N,Y,36.151047,-115.139568
PAST SALE,,Single Family Residential,1312 S 6th St,Las Vegas,NV,89104,390000,4,4.0,,3211,10454,1975,,121,,,,,http://www.redfin.com/NV/Las-Vegas/1312-S-6th-St-89104/home/29454392,,,N,Y,36.1545108,-115.1464174
PAST SALE,,Condo/Co-op,321 N 9th St,Las Vegas,NV,89101,1300000,,,,,,2002,,,,,,,http://www.redfin.com/NV/Las-Vegas/321-N-9th-St-89101/home/29347391,,,N,Y,36.1705431,-115.1344659
PAST SALE,April-1-2021,Single Family Residential,1712 15th St,Las Vegas,NV,89104,487000,4,3.0,Marycrest Estate,2386,9148,1956,31,204,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1712-S-15th-St-89104/home/29452729,GLVAR,2233924,N,Y,36.1503246,-115.1331224
PAST SALE,,Multi-Family (2-4 Unit),1313 E Phillips Ave,Las Vegas,NV,89104,190000,5,2.0,,1786,6970,1954,,106,,,,,http://www.redfin.com/NV/Las-Vegas/1313-E-Phillips-Ave-89104/home/29452435,,,N,Y,36.1474059,-115.134752
PAST SALE,March-31-2021,Single Family Residential,2212 Van Patten Pl,Las Vegas,NV,89104,220000,2,1.75,Paradise Park,1603,6970,1954,32,137,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2212-S-Van-Patten-Pl-89104/home/29455825,GLVAR,2274569,N,Y,36.1453547,-115.1485946
PAST SALE,,Multi-Family (2-4 Unit),215 W Philadelphia Ave,Las Vegas,NV,89102,385000,4,2.0,,1600,12632,1949,,241,,,,,http://www.redfin.com/NV/Las-Vegas/215-W-Philadelphia-Ave-89102/home/29457460,,,N,Y,36.1490176,-115.1588143
PAST SALE,March-31-2021,Condo/Co-op,200 Sahara Ave #1901,Las Vegas,NV,89102,410000,2,1.75,Allure Condo,1563,,2006,32,262,1000,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-1901/home/29796777,GLVAR,2259257,N,Y,36.1444008,-115.1589939
PAST SALE,March-31-2021,Condo/Co-op,222 Karen Ave #2701,Las Vegas,NV,89109,480000,2,2.0,Turnberry Towers At Paradise Road & Karen Avenue,1405,,2007,32,342,651,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-2701/home/29799285,GLVAR,2193262,N,Y,36.140947,-115.15373
PAST SALE,March-30-2021,Condo/Co-op,3111 Bel Air Dr Unit 27F,Las Vegas,NV,89109,340000,2,2.25,Regency Towers Amd,1856,,1974,33,183,932,Sold,,,http://www.redfin.com/NV/Las-Vegas/3111-Bel-Air-Dr-89109/unit-27F/home/29466947,GLVAR,2249732,N,Y,36.1332234,-115.1413913
PAST SALE,April-1-2021,Condo/Co-op,200 Sahara Ave #4004,Las Vegas,NV,89102,750000,3,3.0,Allure Condo,2515,,2006,31,298,1459,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-4004/home/29797667,GLVAR,2261066,N,Y,36.1444008,-115.1589939
PAST SALE,,Condo/Co-op,201 W St Louis Ave,Las Vegas,NV,89102,293425,,,,,,1954,,,,,,,http://www.redfin.com/NV/Las-Vegas/201-W-St-Louis-Ave-89102/home/29457491,,,N,Y,36.148058,-115.158383
PAST SALE,March-31-2021,Single Family Residential,1314 Jessica Ave,Las Vegas,NV,89104,280000,4,2.5,Huntridge Sub Tr 3,1287,6970,1944,32,218,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1314-Jessica-Ave-89104/home/29451580,GLVAR,2265511,N,Y,36.156372,-115.1350681
PAST SALE,April-21-2021,Single Family Residential,308 14th St,Las Vegas,NV,89101,160000,1,1.0,Fourteenth Street City Add,462,6098,1952,11,346,,Sold,,,http://www.redfin.com/NV/Las-Vegas/308-N-14th-St-89101/home/29348438,GLVAR,2272045,N,Y,36.1675233,-115.1282663
PAST SALE,April-27-2021,Condo/Co-op,1405 Vegas Valley Dr #210,Las Vegas,NV,89169,128000,3,2.0,Casa Vegas Apt Homes,1125,,1971,5,114,355,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-210/home/29467466,GLVAR,2263211,N,Y,36.135805,-115.1339331
PAST SALE,April-23-2021,Condo/Co-op,363 N 14th St Unit B,Las Vegas,NV,89101,255000,3,1.75,14th Street,1414,1742,2020,9,180,55,Sold,,,http://www.redfin.com/NV/Las-Vegas/363-N-14th-St-89101/unit-B/home/170026008,GLVAR,2236644,N,Y,36.1697409,-115.1284377
PAST SALE,April-30-2021,Single Family Residential,1626 Lewis Ave,Las Vegas,NV,89101,224000,3,2.0,Mayfair Tr #1,1476,7405,1942,2,152,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1626-Lewis-Ave-89104/home/29348753,GLVAR,2285758,N,Y,36.16027,-115.1293701
PAST SALE,April-30-2021,Single Family Residential,3005 Talbot St,Las Vegas,NV,89169,184500,2,1.0,Francisco Park #10,875,6970,1963,2,211,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3005-Talbot-St-89169/home/29469534,GLVAR,2263467,N,Y,36.1351325,-115.1272391
PAST SALE,February-5-2021,Single Family Residential,1110 Francis Ave,Las Vegas,NV,89104,262000,3,2.0,Huntridge Sub Tr 2,1199,6098,1942,86,219,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1110-Francis-Ave-89104/home/29456029,GLVAR,2256201,N,Y,36.1570428,-115.1390057
PAST SALE,February-16-2021,Single Family Residential,1231 S Maryland Pkwy,Las Vegas,NV,89104,300000,5,3.0,huntridge,2543,8712,1944,75,118,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1231-S-Maryland-Pkwy-89104/home/29451666,GLVAR,2220415,N,Y,36.155309,-115.136544
PAST SALE,March-12-2021,Single Family Residential,304 Maryland Pkwy,Las Vegas,NV,89101,250000,5,3.0,Pioneer Heights Add,1368,6970,1945,51,183,,Sold,,,http://www.redfin.com/NV/Las-Vegas/304-S-Maryland-Pkwy-89101/home/29347319,GLVAR,2265083,N,Y,36.1632754,-115.1346048
PAST SALE,March-16-2021,Single Family Residential,1017 Oakey Blvd,Las Vegas,NV,89104,260000,2,1.0,Huntridge Sub Tr 5,857,7405,1944,47,303,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1017-E-Oakey-Blvd-89104/home/29456315,GLVAR,2273538,N,Y,36.1517493,-115.140627
PAST SALE,March-4-2021,Condo/Co-op,2700 S Las Vegas Bl Blvd #4102,Las Vegas,NV,89109,621000,2,2.25,SKY LAS VEGAS,1738,,2006,59,357,918,Sold,,,http://www.redfin.com/NV/Las-Vegas/2700-S-Las-Vegas-Blvd-89109/unit-4102/home/29784457,GLVAR,2234327,N,Y,36.1388477,-115.1617731
PAST SALE,March-16-2021,Condo/Co-op,1405 Vegas Valley Dr #316,Las Vegas,NV,89169,65000,1,1.0,Casa Vegas Apt Homes,671,,1971,47,97,212,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-316/home/29468786,GLVAR,2269098,N,Y,36.135805,-115.1339331
PAST SALE,,Condo/Co-op,150 Las Vegas Blvd N #1112,Las Vegas,NV,89101,382000,2,2.0,,1246,,2007,,307,,,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1112/home/29813832,,,N,Y,36.1699412,-115.1398296
PAST SALE,February-12-2021,Condo/Co-op,322 Karen Ave #2505,Las Vegas,NV,89109,300000,1,1.5,Turnberry Towers At Paradise Road & Karen Ave,814,,2006,79,369,365,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-2505/home/29796014,GLVAR,2246449,N,Y,36.1409467,-115.1523004
PAST SALE,,Single Family Residential,2200 Santa Clara Dr,Las Vegas,NV,89104,225000,2,1.0,,920,6098,1950,,245,,,,,http://www.redfin.com/NV/Las-Vegas/2200-Santa-Clara-Dr-89104/home/29455625,,,N,Y,36.1459734,-115.1527636
PAST SALE,March-3-2021,Condo/Co-op,222 Karen Ave #702,Las Vegas,NV,89109,399999,2,2.0,Turnberry Towers At Paradise Road & Karen Ave,1405,,2007,60,285,651,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-702/home/29797866,GLVAR,2262168,N,Y,36.140947,-115.15373
PAST SALE,March-12-2021,Condo/Co-op,2747 Paradise Rd #805,Las Vegas,NV,89109,475000,2,2.0,TURNBERRY PLACE PHASE 3 AMD,1556,,2003,51,305,814,Sold,,,http://www.redfin.com/NV/Las-Vegas/2747-Paradise-Rd-89109/unit-805/home/29934119,GLVAR,2254700,N,Y,36.1384588,-115.1563999
PAST SALE,,Single Family Residential,2804 W Oakey Blvd,Las Vegas,NV,89102,277500,4,3.0,,2783,9583,1978,,100,,,,,http://www.redfin.com/NV/Las-Vegas/2804-W-Oakey-Blvd-89102/home/29460247,,,N,Y,36.1518564,-115.1795135
PAST SALE,March-16-2021,Condo/Co-op,900 Las Vegas Blvd #1209,Las Vegas,NV,89101,338888,1,1.75,Soho Lofts,1357,,2005,47,250,599,Sold,,,http://www.redfin.com/NV/Las-Vegas/900-S-Las-Vegas-Blvd-89101/unit-1209/home/29052428,GLVAR,2262263,N,Y,36.159942,-115.147445
PAST SALE,March-16-2021,Condo/Co-op,222 Karen Ave #2503,Las Vegas,NV,89109,319000,1,1.0,Turnberry Towers At Paradise Road & Karen Ave,814,,2007,47,392,365,Sold,,,http://www.redfin.com/NV/Las-Vegas/222-Karen-Ave-89109/unit-2503/home/29799106,GLVAR,2268373,N,Y,36.140947,-115.15373
PAST SALE,,Condo/Co-op,322 Karen Ave #1406,Las Vegas,NV,89109,270000,1,1.0,,814,,2006,,332,,,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-1406/home/29795962,,,N,Y,36.1409467,-115.1523004
PAST SALE,February-3-2021,Condo/Co-op,2866 Loveland Dr #2034,Las Vegas,NV,89109,125000,1,1.0,Village Green Condo,761,,1973,88,164,275,Sold,,,http://www.redfin.com/NV/Las-Vegas/2866-Loveland-Dr-89109/unit-2034/home/29063645,GLVAR,2254872,N,Y,36.1368421,-115.1470891
PAST SALE,March-8-2021,Single Family Residential,2020 Waldman Ave,Las Vegas,NV,89102,1200000,6,4.0,Westwood Park Tr #2,5320,42253,1969,55,226,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2020-Waldman-Ave-89102/home/29457300,GLVAR,2259513,N,Y,36.1555286,-115.1688833
PAST SALE,March-11-2021,Condo/Co-op,322 Karen Ave #505,Las Vegas,NV,89109,290000,1,1.5,Turnberry Towers At Paradise Road & Karen Ave,814,,2006,52,356,362,Sold,,,http://www.redfin.com/NV/Las-Vegas/322-Karen-Ave-89109/unit-505/home/29797754,GLVAR,2266482,N,Y,36.1409467,-115.1523004
PAST SALE,March-12-2021,Condo/Co-op,200 W Sahara Ave #501,Las Vegas,NV,89102,274999,2,2.0,Allure Condo,1577,,2006,51,174,914,Sold,,,http://www.redfin.com/NV/Las-Vegas/200-W-Sahara-Ave-89102/unit-501/home/29797017,GLVAR,2236051,N,Y,36.1444008,-115.1589939
PAST SALE,February-18-2021,Condo/Co-op,1405 Vegas Valley Dr #160,Las Vegas,NV,89169,91000,3,2.0,Casa Vegas Apt Homes,1125,1261,1971,73,81,431,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-160/home/29467416,GLVAR,2250485,N,Y,36.135805,-115.1339331
PAST SALE,February-22-2021,Single Family Residential,1582 Del Mar Ave,Las Vegas,NV,89169,325000,3,1.75,Francisco Park #04,2072,7405,1960,69,157,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1582-E-Del-Mar-Ave-89169/home/29467563,GLVAR,2244021,N,Y,36.14056,-115.1308988
PAST SALE,March-2-2021,Single Family Residential,1717 Bonita Ave,Las Vegas,NV,89104,320000,4,2.0,Charleston Park Tr 1,1774,6534,1954,61,180,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1717-Bonita-Ave-89104/home/29453921,GLVAR,2261852,N,Y,36.1490087,-115.1267295
PAST SALE,April-5-2021,Multi-Family (2-4 Unit),1630 Thelma Ln,Las Vegas,NV,89104,250000,3,,Charleston Square Tr #4,1431,4792,1950,27,175,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1630-Thelma-Ln-89104/home/29451732,GLVAR,2273172,N,Y,36.1577576,-115.1290458
PAST SALE,April-6-2021,Multi-Family (2-4 Unit),379 15th St,Las Vegas,NV,89101,350000,4,,Fourteenth Street City Add,3120,6534,1948,26,112,,Sold,,,http://www.redfin.com/NV/Las-Vegas/379-N-15th-St-89101/home/29348508,GLVAR,2242424,N,Y,36.1700199,-115.1273781
PAST SALE,,Single Family Residential,1744 E Del Mar Ave,Las Vegas,NV,89169,215000,3,2.0,,1161,7405,1961,,185,,,,,http://www.redfin.com/NV/Las-Vegas/1744-E-Del-Mar-Ave-89169/home/29467678,,,N,Y,36.1406018,-115.1283973
PAST SALE,April-2-2021,Single Family Residential,3164 Sundown Dr,Las Vegas,NV,89169,225000,3,2.0,Paradise Palms,1305,8712,1963,30,172,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3164-Sundown-Dr-89169/home/29470228,GLVAR,2276381,N,Y,36.1323631,-115.1266369
PAST SALE,April-12-2021,Condo/Co-op,1405 Vegas Valley Dr #221,Las Vegas,NV,89169,94500,2,2.0,Casa Vegas Apt Homes,951,,1971,20,99,300,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-221/home/29467486,GLVAR,2249864,N,Y,36.135805,-115.1339331
PAST SALE,,Single Family Residential,1516 Houssels Ave,Las Vegas,NV,89104,265000,3,2.0,,1536,8276,1958,,173,,,,,http://www.redfin.com/NV/Las-Vegas/1516-Houssels-Ave-89104/home/29454558,,,N,Y,36.1524561,-115.1493821
PAST SALE,,Condo/Co-op,2877 Paradise Rd #3702,Las Vegas,NV,89109,5300000,4,5.0,,6421,,2001,,825,,,,,http://www.redfin.com/NV/Las-Vegas/2877-Paradise-Rd-89109/unit-3702/home/29895857,,,N,Y,36.136769,-115.156791
PAST SALE,February-12-2021,Single Family Residential,1312 Bonita Ave,Las Vegas,NV,89104,337500,3,2.0,Marycrest Estate,1795,7841,1958,79,188,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1312-Bonita-Ave-89104/home/29452769,GLVAR,2255712,N,Y,36.1484994,-115.1348828
PAST SALE,February-16-2021,Townhouse,718 Tam O Shanter,Las Vegas,NV,89109,220000,2,1.5,Lv Intl Cntry Club Twnhs Amd Lv Int C C Estate,1350,700,1969,75,163,378,Sold,,,http://www.redfin.com/NV/Las-Vegas/718-Tam-O-Shanter-89109/home/29465982,GLVAR,2261745,N,Y,36.13998,-115.145729
PAST SALE,February-9-2021,Single Family Residential,1413 Joshua Way,Las Vegas,NV,89101,210000,3,1.0,Lv Dev Co Add Ladd Add,1037,5227,1943,82,203,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1413-Joshua-Way-89101/home/29348664,GLVAR,2259259,N,Y,36.1617842,-115.1315358
PAST SALE,February-12-2021,Condo/Co-op,521 Maryland Pkwy #21,Las Vegas,NV,89101,85000,2,1.0,Pioneer Heights Add,748,51836,1962,79,114,225,Sold,,,http://www.redfin.com/NV/Las-Vegas/521-S-Maryland-Pkwy-89101/unit-21/home/33454148,GLVAR,2233497,N,Y,36.160391,-115.135733
