SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-21-2021,Townhouse,240 Tower St,Las Vegas,NV,89101,323500,2,1.75,Fremont Street Loft Homes,1652,1307,2013,11,196,,Sold,,,http://www.redfin.com/NV/Las-Vegas/240-Tower-St-89101/home/65556664,GLVAR,2278043,N,Y,36.160436,-115.122214
PAST SALE,April-21-2021,Single Family Residential,2796 Phoenix St,Las Vegas,NV,89121,290000,3,1.75,Capitol Park Tr 3,1241,7841,1967,11,234,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2796-Phoenix-St-89121/home/29470909,GLVAR,2238244,N,Y,36.138936,-115.1105614
PAST SALE,April-21-2021,Townhouse,2640 Matogroso Ln,Las Vegas,NV,89121,157000,2,1.5,COPA CABANA GARDENS,1304,1307,1989,11,120,178,Sold,,,http://www.redfin.com/NV/Las-Vegas/2640-Matogroso-Ln-89121/home/29471744,GLVAR,2086903,N,Y,36.141755,-115.102908
PAST SALE,April-21-2021,Single Family Residential,308 14th St,Las Vegas,NV,89101,160000,1,1.0,Fourteenth Street City Add,462,6098,1952,11,346,,Sold,,,http://www.redfin.com/NV/Las-Vegas/308-N-14th-St-89101/home/29348438,GLVAR,2272045,N,Y,36.1675233,-115.1282663
PAST SALE,April-27-2021,Condo/Co-op,1405 Vegas Valley Dr #210,Las Vegas,NV,89169,128000,3,2.0,Casa Vegas Apt Homes,1125,,1971,5,114,355,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-210/home/29467466,GLVAR,2263211,N,Y,36.135805,-115.1339331
PAST SALE,April-27-2021,Single Family Residential,117 N 19th St,Las Vegas,NV,89101,235000,5,1.75,Church Tr Amd,2071,5663,1950,5,113,,Sold,,,http://www.redfin.com/NV/Las-Vegas/117-N-19th-St-89101/home/29349750,GLVAR,2225900,N,Y,36.1632873,-115.1231624
PAST SALE,April-27-2021,Single Family Residential,2816 Howard Dr,Las Vegas,NV,89104,282000,3,1.75,Dawson Park Tr #1,1426,6098,1957,5,198,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2816-Howard-Dr-89104/home/29450980,GLVAR,2279751,N,Y,36.149081,-115.1080597
PAST SALE,April-23-2021,Condo/Co-op,363 N 14th St Unit B,Las Vegas,NV,89101,255000,3,1.75,14th Street,1414,1742,2020,9,180,55,Sold,,,http://www.redfin.com/NV/Las-Vegas/363-N-14th-St-89101/unit-B/home/170026008,GLVAR,2236644,N,Y,36.1697409,-115.1284377
PAST SALE,April-28-2021,Single Family Residential,1608 Del Almo Dr,Las Vegas,NV,89104,280000,3,1.75,Metropolitan Park,1247,6098,1975,4,225,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1608-S-Del-Almo-Dr-89104/home/29410185,GLVAR,2277851,N,Y,36.1539252,-115.0879525
PAST SALE,April-28-2021,Single Family Residential,3685 Hilo Ave,Las Vegas,NV,89104,200000,3,1.0,Hawaiian Park,1271,6098,1962,4,157,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3685-Hilo-Ave-89104/home/29409811,GLVAR,2287733,N,Y,36.1581824,-115.0949021
PAST SALE,April-28-2021,Single Family Residential,45 26th St,Las Vegas,NV,89101,155000,3,1.0,Sunrise Acres,816,7841,1937,4,190,,Sold,,,http://www.redfin.com/NV/Las-Vegas/45-N-26th-St-89101/home/29351382,GLVAR,2280663,N,Y,36.1612051,-115.1134337
PAST SALE,April-29-2021,Single Family Residential,2299 Capistrano Ave,Las Vegas,NV,89169,360000,4,2.5,Francisco Park #13A,2004,7405,1965,3,180,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2299-Capistrano-Ave-89169/home/29470201,GLVAR,2273008,N,Y,36.1346366,-115.1201975
PAST SALE,April-29-2021,Single Family Residential,2923 Congress Ave,Las Vegas,NV,89121,335000,5,2.5,Capitol Park Tr 3,1899,13504,1966,3,176,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2923-Congress-Ave-89121/home/29470931,GLVAR,2280271,N,Y,36.1377096,-115.1115111
PAST SALE,April-29-2021,Single Family Residential,2120 Golden Arrow Dr,Las Vegas,NV,89169,336000,5,2.5,Francisco Park #13C,1779,7405,1965,3,189,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2120-Golden-Arrow-Dr-89169/home/29470185,GLVAR,2232896,N,Y,36.1336698,-115.1227455
PAST SALE,April-30-2021,Single Family Residential,1329 Euclid Ave,Las Vegas,NV,89104,161000,2,1.0,Eastwood Tr #1 Amd,698,5663,1953,2,231,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1329-Euclid-Ave-89104/home/29450215,GLVAR,2283378,N,Y,36.1537264,-115.1159354
PAST SALE,April-30-2021,Single Family Residential,2003 La Vante Ave,Las Vegas,NV,89169,235000,4,2.0,Francisco Park,1232,6970,1963,2,191,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2003-La-Vante-Ave-89169/home/29469545,GLVAR,2270476,N,Y,36.1375434,-115.1244596
PAST SALE,April-30-2021,Single Family Residential,1626 Lewis Ave,Las Vegas,NV,89101,224000,3,2.0,Mayfair Tr #1,1476,7405,1942,2,152,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1626-Lewis-Ave-89104/home/29348753,GLVAR,2285758,N,Y,36.16027,-115.1293701
PAST SALE,April-30-2021,Single Family Residential,3005 Talbot St,Las Vegas,NV,89169,184500,2,1.0,Francisco Park #10,875,6970,1963,2,211,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3005-Talbot-St-89169/home/29469534,GLVAR,2263467,N,Y,36.1351325,-115.1272391
PAST SALE,April-30-2021,Townhouse,3320 Heritage Pl,Las Vegas,NV,89121,195000,4,2.0,Heritage Square,1788,3049,1970,2,109,230,Sold,,,http://www.redfin.com/NV/Las-Vegas/3320-Heritage-Pl-89121/home/29472456,GLVAR,2257097,N,Y,36.1390697,-115.103675
PAST SALE,April-30-2021,Townhouse,719 Greenbriar Townhouse Way,Las Vegas,NV,89121,168000,1,1.25,Greenbriar Twnhs,1320,1742,1969,2,127,155,Sold,,,http://www.redfin.com/NV/Las-Vegas/719-Greenbriar-Townhouse-Way-89121/home/29411607,GLVAR,2273628,N,Y,36.13356,-115.094671
PAST SALE,,Condo/Co-op,2308 Clifford Ave,Las Vegas,NV,89104,544385,,,,,,1962,,,,,,,http://www.redfin.com/NV/Las-Vegas/2308-Clifford-Ave-89104/home/29451042,,,N,Y,36.1553113,-115.1160513
PAST SALE,February-17-2021,Single Family Residential,2300 E Oakey Blvd,Las Vegas,NV,89104,293900,3,2.0,Dawson Park Tr #1,1586,7405,1955,74,185,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2300-E-Oakey-Blvd-89104/home/29451269,GLVAR,2256780,N,Y,36.151546,-115.114151
PAST SALE,March-10-2021,Single Family Residential,2805 Howard Dr,Las Vegas,NV,89104,315000,7,3.0,Dawson Park Tr #1,3216,6098,1957,53,98,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2805-Howard-Dr-89104/home/29450970,GLVAR,2241174,N,Y,36.1497174,-115.1080597
PAST SALE,April-26-2021,Multi-Family (2-4 Unit),2913 Stewart Ave,Las Vegas,NV,89101,397500,8,,Shenandoah Square,3880,7841,1962,6,102,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2913-Stewart-Ave-89101/home/29351496,GLVAR,2281394,N,Y,36.1666287,-115.1088241
PAST SALE,February-18-2021,Single Family Residential,1610 Euclid Ave,Las Vegas,NV,89104,180250,2,2.0,Eastwood Tr #2,1164,6534,1953,73,155,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1610-Euclid-Ave-89104/home/29451367,GLVAR,2249574,N,Y,36.1515842,-115.116445
PAST SALE,,Single Family Residential,2309 Berkley Ave,Las Vegas,NV,89101,220000,3,1.0,,1383,6970,1953,,159,,,,,http://www.redfin.com/NV/Las-Vegas/2309-Berkley-Ave-89101/home/29351125,,,N,Y,36.1640312,-115.1176959
PAST SALE,March-5-2021,Single Family Residential,1711 Lewis Ave,Las Vegas,NV,89101,210000,3,1.75,Mayfair Tr #2 Amd,1200,7405,1948,58,175,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1711-Lewis-Ave-89101/home/29348820,GLVAR,2263818,N,Y,36.1600494,-115.1273318
PAST SALE,March-4-2021,Single Family Residential,2405 Hassett Ave,Las Vegas,NV,89104,180000,3,2.0,Dawson Park Tr #2 Amd,1222,6098,1956,59,147,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2405-Hassett-Ave-89104/home/29451145,GLVAR,2270326,N,Y,36.1505662,-115.1122756
PAST SALE,March-5-2021,Single Family Residential,2020 Griffith Ave,Las Vegas,NV,89104,237515,3,1.75,Bel Air Sub Tr 2,1303,6098,1953,58,182,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2020-Griffith-Ave-89104/home/29454306,GLVAR,2265479,N,Y,36.1522297,-115.1199659
PAST SALE,,Townhouse,3321 Heritage Ln,Las Vegas,NV,89121,165000,2,2.0,,1610,3049,1971,,102,,,,,http://www.redfin.com/NV/Las-Vegas/3321-Heritage-Ln-89121/home/29471571,,,N,Y,36.1423109,-115.1037279
PAST SALE,March-11-2021,Townhouse,251 Tower St,Las Vegas,NV,89101,320000,2,2.0,Fremont Street Loft Homes,1857,1307,2017,52,172,76,Sold,,,http://www.redfin.com/NV/Las-Vegas/251-Tower-St-89101/home/112774248,GLVAR,2263381,N,Y,36.160098,-115.1225299
PAST SALE,March-10-2021,Single Family Residential,1310 Francis Ave,Las Vegas,NV,89104,284000,3,2.0,Huntridge Sub Tr 3,1216,6098,1944,53,234,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1310-Francis-Ave-89104/home/28965260,GLVAR,2270336,N,Y,36.1570568,-115.1352071
PAST SALE,,Single Family Residential,2964 Berman St,Las Vegas,NV,89169,100000,3,2.0,,1178,6970,1963,,85,,,,,http://www.redfin.com/NV/Las-Vegas/2964-Berman-St-89169/home/29469517,,,N,Y,36.1359099,-115.1258957
PAST SALE,,Single Family Residential,2409 Canosa Ave,Las Vegas,NV,89104,165000,3,2.0,,1515,6098,1956,,109,,,,,http://www.redfin.com/NV/Las-Vegas/2409-Canosa-Ave-89104/home/29451130,,,N,Y,36.1498785,-115.1118818
PAST SALE,March-10-2021,Single Family Residential,2012 Burnham Ave,Las Vegas,NV,89104,300000,4,2.5,Moore Add #1 Sub Amd,1578,6534,1961,53,190,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2012-Burnham-Ave-89104/home/29454768,GLVAR,2265669,N,Y,36.1474454,-115.1235794
PAST SALE,,Condo/Co-op,2213 Sunrise Ave,Las Vegas,NV,89101,800000,,,,,,1957,,,,,,,http://www.redfin.com/NV/Las-Vegas/2213-Sunrise-Ave-89101/home/29350985,,,N,Y,36.1624722,-115.1186224
PAST SALE,March-12-2021,Single Family Residential,1333 Ardmore St,Las Vegas,NV,89104,105000,2,,Eastwood Tr #1 Amd,698,6534,1953,51,150,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1333-Ardmore-St-89104/home/29449025,GLVAR,2264245,N,Y,36.1535615,-115.1177422
PAST SALE,March-12-2021,Single Family Residential,2813 Howard Dr,Las Vegas,NV,89104,245000,4,2.0,Dawson Park Tr #1,1257,6098,1957,51,195,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2813-Howard-Dr-89104/home/29450968,GLVAR,2257418,N,Y,36.1494613,-115.1077817
PAST SALE,February-9-2021,Single Family Residential,2009 La Brisa Ave,Las Vegas,NV,89169,270000,3,1.75,Francisco Park,1346,7841,1963,82,201,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2009-La-Brisa-Ave-89169/home/29469571,GLVAR,2258174,N,Y,36.1382992,-115.1244596
PAST SALE,March-18-2021,Single Family Residential,1705 Lamplighter Ln,Las Vegas,NV,89104,255990,3,1.75,Moore Add #1 Sub Amd,1152,6098,1962,45,222,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1705-Lamplighter-Ln-89104/home/29454759,GLVAR,2268434,N,Y,36.147553,-115.1271928
PAST SALE,April-22-2021,Condo/Co-op,1405 Vegas Valley Dr #229,Las Vegas,NV,89169,90000,2,1.5,Casa Vegas Apt Homes,951,,1971,10,95,306,Sold,,,http://www.redfin.com/NV/Las-Vegas/1405-Vegas-Valley-Dr-89169/unit-229/home/29467478,GLVAR,2230924,N,Y,36.135805,-115.1339331
PAST SALE,April-28-2021,Single Family Residential,1580 Izabella Ave,Las Vegas,NV,89169,175000,2,1.0,FRANCISCO PARK #05,875,6970,1961,4,200,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1580-Izabella-Ave-89169/home/29467687,GLVAR,2161397,N,Y,36.1376563,-115.1308988
PAST SALE,February-11-2021,Single Family Residential,4009 Saguaro Ln,Las Vegas,NV,89110,250000,3,2.0,Bedford Village Unit #2,1325,3049,1983,80,189,,Sold,,,http://www.redfin.com/NV/Las-Vegas/4009-Saguaro-Ln-89110/home/29387890,GLVAR,2261979,N,Y,36.1652048,-115.0887401
PAST SALE,March-5-2021,Single Family Residential,3112 Gaucho Dr,Las Vegas,NV,89169,270000,3,1.75,Paradise Palms,1215,10454,1962,58,222,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3112-Gaucho-Dr-89169/home/29470061,GLVAR,2269822,N,Y,36.1332699,-115.1235562
PAST SALE,April-22-2021,Single Family Residential,2171 Vegas Valley Dr,Las Vegas,NV,89169,260000,4,1.75,Francisco Park #12A,1280,6970,1964,10,203,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2171-E-Vegas-Valley-Dr-89169/home/29469432,GLVAR,2280328,N,Y,36.1368041,-115.1219811
PAST SALE,April-23-2021,Single Family Residential,1421 Francis Ave,Las Vegas,NV,89104,310000,3,1.75,Huntridge Sub Tr 3,1380,11761,1944,9,225,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1421-Francis-Ave-89104/home/29451563,GLVAR,2278744,N,Y,36.1572895,-115.133632
PAST SALE,April-29-2021,Single Family Residential,1221 17th St,Las Vegas,NV,89104,440000,5,4.0,HILLSIDE TERRACE,3215,10890,1950,3,137,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1221-S-17th-St-89104/home/29451639,GLVAR,2259710,N,Y,36.1562203,-115.1286289
PAST SALE,April-30-2021,Townhouse,2617 Aracatuba Ave,Las Vegas,NV,89121,165000,2,2.5,Copa Cabana Gardenss 1-8 Inc Amd,1310,1307,1981,2,126,180,Sold,,,http://www.redfin.com/NV/Las-Vegas/2617-Aracatuba-Ave-89121/home/29471691,GLVAR,2213770,N,Y,36.1422625,-115.1018888
PAST SALE,February-2-2021,Single Family Residential,1412 Cholla Way,Las Vegas,NV,89101,185000,3,1.0,Lv Dev Co Add Ladd Add,1032,5227,1943,89,179,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1412-Cholla-Way-89101/home/29348677,GLVAR,2243323,N,Y,36.1603216,-115.1325202
PAST SALE,March-5-2021,Single Family Residential,2005 Burnham Ave,Las Vegas,NV,89104,210000,4,2.0,Metropolitan Add Amd,1138,5227,1962,58,185,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2005-Burnham-Ave-89104/home/29454848,GLVAR,2242633,N,Y,36.1476888,-115.1230234
PAST SALE,February-12-2021,Single Family Residential,3804 Budlong Ave,Las Vegas,NV,89110,249000,3,2.0,Pecos Park,1462,6970,1964,79,170,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3804-Budlong-Ave-89110/home/29386058,GLVAR,2254272,N,Y,36.1630347,-115.0949021
PAST SALE,March-12-2021,Single Family Residential,3019 S Mojave Rd,Las Vegas,NV,89121,300000,3,1.75,Francisco Park #25,1672,7405,1971,51,179,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3019-S-Mojave-Rd-89121/home/29472765,GLVAR,2255868,N,Y,36.1349001,-115.1056506
PAST SALE,March-2-2021,Single Family Residential,101 Pearl St,Las Vegas,NV,89110,250000,4,1.75,Pecos Park,1352,6970,1970,61,185,,Sold,,,http://www.redfin.com/NV/Las-Vegas/101-N-Pearl-St-89101/home/29386369,GLVAR,2251890,N,Y,36.1626729,-115.0973331
PAST SALE,March-8-2021,Single Family Residential,3055 Topaz St,Las Vegas,NV,89121,300000,4,1.75,Francisco Park #19,1356,7405,1968,55,221,,Sold,,,http://www.redfin.com/NV/Las-Vegas/3055-S-Topaz-Rd-89121/home/29471366,GLVAR,2267744,N,Y,36.1339977,-115.1146846
PAST SALE,,Single Family Residential,1449 Cottonwood Pl,Las Vegas,NV,89104,177000,2,1.0,,902,6970,1944,,196,,,,,http://www.redfin.com/NV/Las-Vegas/1449-Cottonwood-Pl-89104/home/29451754,,,N,Y,36.1581366,-115.1334004
PAST SALE,,Single Family Residential,415 S 17th St,Las Vegas,NV,89101,140000,3,1.0,,1088,7405,1942,,129,,,,,http://www.redfin.com/NV/Las-Vegas/415-S-17th-St-89101/home/29349123,,,N,Y,36.1595504,-115.1286752
PAST SALE,February-5-2021,Single Family Residential,418 11th St,Las Vegas,NV,89101,238000,4,2.0,Pioneer Heights Add,1426,6970,1947,86,167,,Sold,,,http://www.redfin.com/NV/Las-Vegas/418-S-11th-St-89101/home/29347538,GLVAR,2262182,N,Y,36.1622718,-115.1367821
PAST SALE,February-10-2021,Condo/Co-op,150 Las Vegas Blvd #1818,Las Vegas,NV,89101,248000,1,1.5,Streamline Tower,859,,2007,81,289,367,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1818/home/29813763,GLVAR,2243495,N,Y,36.1699412,-115.1398296
PAST SALE,February-26-2021,Single Family Residential,1417 Maria Elena Dr,Las Vegas,NV,89104,715000,5,4.0,,5741,27443,1959,65,125,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1417-Maria-Elena-Dr-89104/home/29451484,GLVAR,2232059,N,Y,36.1533662,-115.1315242
PAST SALE,,Single Family Residential,1313 S 16th St,Las Vegas,NV,89104,290000,2,2.5,,2707,8276,1962,,107,,,,,http://www.redfin.com/NV/Las-Vegas/1313-S-16th-St-89104/home/29452777,,,N,Y,36.1542465,-115.1303429
PAST SALE,,Condo/Co-op,2640 Marlin Ave,Las Vegas,NV,89101,11040000,,,,,,1962,,,,,,,http://www.redfin.com/NV/Las-Vegas/2640-Marlin-Ave-89101/home/29351640,,,N,Y,36.1671642,-115.1135496
PAST SALE,March-25-2021,Townhouse,2011 Lewis Ave,Las Vegas,NV,89101,355900,2,1.75,Fremont Street Loft Homes,1759,1262,2019,38,202,75,Sold,,,http://www.redfin.com/NV/Las-Vegas/2011-Lewis-Ave-89101/home/166120885,GLVAR,2239026,N,Y,36.1598643,-115.1216513
PAST SALE,March-31-2021,Single Family Residential,1733 Bonita Ave,Las Vegas,NV,89104,245000,3,1.0,Charleston Park Tr 1,1075,6098,1954,32,228,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1733-Bonita-Ave-89104/home/29453900,GLVAR,2271634,N,Y,36.1490359,-115.1258957
PAST SALE,March-19-2021,Single Family Residential,1208 Norman Ave,Las Vegas,NV,89104,222000,2,1.0,Huntridge Sub Tr 3,1078,6098,1948,44,206,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1208-Norman-Ave-89104/home/29451791,GLVAR,2224403,N,Y,36.1556082,-115.1359946
PAST SALE,April-13-2021,Single Family Residential,1625 Eastwood Dr,Las Vegas,NV,89104,240000,3,2.0,Eastwood Tr #2,1038,6098,1953,19,231,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1625-Eastwood-Dr-89104/home/29451409,GLVAR,2268794,N,Y,36.1510933,-115.116862
PAST SALE,March-30-2021,Multi-Family (2-4 Unit),1312 E Saint Louis Ave,Las Vegas,NV,89104,207000,5,,Francisco Park,1786,6970,1954,33,116,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1312-E-St-Louis-Ave-89104/home/29452413,GLVAR,2276836,N,Y,36.1477099,-115.13475
PAST SALE,April-5-2021,Condo/Co-op,150 Las Vegas Blvd #1904,Las Vegas,NV,89101,265900,1,1.5,THE OGDEN,963,,2007,27,276,437,Sold,,,http://www.redfin.com/NV/Las-Vegas/150-Las-Vegas-Blvd-N-89101/unit-1904/home/28967408,GLVAR,2254251,N,Y,36.1699412,-115.1398296
PAST SALE,April-7-2021,Single Family Residential,1036 Hassett Ave,Las Vegas,NV,89104,252500,3,2.0,Southridge Tr 2,1494,6534,1951,25,169,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1036-E-Hassett-Ave-89104/home/29456904,GLVAR,2277130,N,Y,36.1498911,-115.1399553
PAST SALE,,Single Family Residential,1216 Francis Ave,Las Vegas,NV,89104,175000,3,2.0,,1404,6098,1944,,125,,,,,http://www.redfin.com/NV/Las-Vegas/1216-Francis-Ave-89104/home/29451616,,,N,Y,36.1570311,-115.1358556
PAST SALE,April-9-2021,Multi-Family (2-4 Unit),1304 E Saint Louis Ave,Las Vegas,NV,89104,290000,5,,Francisco Park,1826,6970,1954,23,159,,Sold,,,http://www.redfin.com/NV/Las-Vegas/1304-E-St-Louis-Ave-89104/home/29452415,GLVAR,2261583,N,Y,36.1477007,-115.1352534
PAST SALE,February-22-2021,Townhouse,2651 Aracatuba Ave,Las Vegas,NV,89121,179900,2,2.5,Copa Cabana Gardenss 1-8 Inc Amd,1310,1307,1981,69,137,180,Sold,,,http://www.redfin.com/NV/Las-Vegas/2651-Aracatuba-Ave-89121/home/29471684,GLVAR,2260461,N,Y,36.141685,-115.1018877
PAST SALE,April-1-2021,Single Family Residential,2880 Sandhill Rd,Las Vegas,NV,89121,273500,4,1.75,Eastgate,1152,7405,1971,31,237,,Sold,,,http://www.redfin.com/NV/Las-Vegas/2880-S-Sandhill-Rd-89121/home/29412765,GLVAR,2273398,N,Y,36.1377426,-115.0890384
PAST SALE,March-5-2021,Townhouse,2624 Matogroso Ln,Las Vegas,NV,89121,185000,2,2.5,Copa Cabana Gardenss 1-8 Inc Amd,1412,1307,1983,58,131,178,Sold,,,http://www.redfin.com/NV/Las-Vegas/2624-Matogroso-Ln-89121/home/29471737,GLVAR,2262111,N,Y,36.142033,-115.102909
PAST SALE,,Townhouse,2641 Ruthe Duarte Ave,Las Vegas,NV,89121,165000,2,1.5,,1304,1307,1989,,127,,,,,http://www.redfin.com/NV/Las-Vegas/2641-Ruthe-Duarte-Ave-89121/home/29471772,,,N,Y,36.1417713,-115.102567
